,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,DOT_ID_Reporting_Airline,IATA_CODE_Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTimeBlk,CRSArrTime,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,Flights,Distance,DistanceGroup,DivAirportLandings
2322,2025,1,3,16,7,2025-03-16,DL,19790,DL,N199DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2323,2025,1,3,17,1,2025-03-17,DL,19790,DL,N198DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2324,2025,1,3,20,4,2025-03-20,DL,19790,DL,N193DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2325,2025,1,3,21,5,2025-03-21,DL,19790,DL,N194DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2326,2025,1,3,22,6,2025-03-22,DL,19790,DL,N178DZ,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2015,2000-2059,2347,2300-2359,0.0,0.0,392.0,1.0,2475.0,10,0.0
2327,2025,1,3,23,7,2025-03-23,DL,19790,DL,N192DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2328,2025,1,3,24,1,2025-03-24,DL,19790,DL,N173DZ,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2329,2025,1,3,27,4,2025-03-27,DL,19790,DL,N1602,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2330,2025,1,3,28,5,2025-03-28,DL,19790,DL,N185DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2331,2025,1,3,29,6,2025-03-29,DL,19790,DL,N197DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2015,2000-2059,2347,2300-2359,0.0,0.0,392.0,1.0,2475.0,10,0.0
2332,2025,1,3,30,7,2025-03-30,DL,19790,DL,N1603,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2333,2025,1,3,31,1,2025-03-31,DL,19790,DL,N198DN,752,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,2125,2100-2159,53,0001-0559,0.0,0.0,388.0,1.0,2475.0,10,0.0
2334,2025,1,3,1,6,2025-03-01,DL,19790,DL,N178DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1105,1100-1159,1431,1400-1459,0.0,0.0,386.0,1.0,2475.0,10,0.0
2335,2025,1,3,2,7,2025-03-02,DL,19790,DL,N189DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1105,1100-1159,1431,1400-1459,0.0,0.0,386.0,1.0,2475.0,10,0.0
2336,2025,1,3,3,1,2025-03-03,DL,19790,DL,N1605,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1105,1100-1159,1431,1400-1459,0.0,0.0,386.0,1.0,2475.0,10,0.0
2337,2025,1,3,4,2,2025-03-04,DL,19790,DL,N178DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1105,1100-1159,1431,1400-1459,0.0,0.0,386.0,1.0,2475.0,10,0.0
2338,2025,1,3,5,3,2025-03-05,DL,19790,DL,N177DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1105,1100-1159,1431,1400-1459,0.0,0.0,386.0,1.0,2475.0,10,0.0
2339,2025,1,3,6,4,2025-03-06,DL,19790,DL,N176DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1105,1100-1159,1431,1400-1459,0.0,0.0,386.0,1.0,2475.0,10,0.0
2340,2025,1,3,7,5,2025-03-07,DL,19790,DL,N1201P,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1105,1100-1159,1431,1400-1459,0.0,0.0,386.0,1.0,2475.0,10,0.0
2341,2025,1,3,8,6,2025-03-08,DL,19790,DL,N191DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1105,1100-1159,1431,1400-1459,0.0,0.0,386.0,1.0,2475.0,10,0.0
2342,2025,1,3,9,7,2025-03-09,DL,19790,DL,N1602,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2343,2025,1,3,10,1,2025-03-10,DL,19790,DL,N196DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2344,2025,1,3,11,2,2025-03-11,DL,19790,DL,N195DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2345,2025,1,3,12,3,2025-03-12,DL,19790,DL,N193DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2346,2025,1,3,13,4,2025-03-13,DL,19790,DL,N177DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2347,2025,1,3,14,5,2025-03-14,DL,19790,DL,N188DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2348,2025,1,3,15,6,2025-03-15,DL,19790,DL,N197DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2349,2025,1,3,16,7,2025-03-16,DL,19790,DL,N178DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2350,2025,1,3,17,1,2025-03-17,DL,19790,DL,N188DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2351,2025,1,3,18,2,2025-03-18,DL,19790,DL,N188DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2352,2025,1,3,19,3,2025-03-19,DL,19790,DL,N193DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2353,2025,1,3,20,4,2025-03-20,DL,19790,DL,N175DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2354,2025,1,3,21,5,2025-03-21,DL,19790,DL,N198DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2355,2025,1,3,22,6,2025-03-22,DL,19790,DL,N190DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2356,2025,1,3,23,7,2025-03-23,DL,19790,DL,N185DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2357,2025,1,3,24,1,2025-03-24,DL,19790,DL,N177DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2358,2025,1,3,25,2,2025-03-25,DL,19790,DL,N197DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2359,2025,1,3,26,3,2025-03-26,DL,19790,DL,N191DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2360,2025,1,3,27,4,2025-03-27,DL,19790,DL,N177DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2361,2025,1,3,28,5,2025-03-28,DL,19790,DL,N1603,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2362,2025,1,3,29,6,2025-03-29,DL,19790,DL,N186DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2363,2025,1,3,30,7,2025-03-30,DL,19790,DL,N187DN,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2364,2025,1,3,31,1,2025-03-31,DL,19790,DL,N178DZ,767,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1110,1100-1159,1422,1400-1459,0.0,0.0,372.0,1.0,2475.0,10,0.0
2365,2025,1,3,1,6,2025-03-01,DL,19790,DL,N830MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2030,2000-2059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2366,2025,1,3,2,7,2025-03-02,DL,19790,DL,N839MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2030,2000-2059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2367,2025,1,3,3,1,2025-03-03,DL,19790,DL,N830MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2030,2000-2059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2368,2025,1,3,4,2,2025-03-04,DL,19790,DL,N826MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2030,2000-2059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2369,2025,1,3,5,3,2025-03-05,DL,19790,DL,N837MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2030,2000-2059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2370,2025,1,3,6,4,2025-03-06,DL,19790,DL,N838MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2030,2000-2059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2371,2025,1,3,7,5,2025-03-07,DL,19790,DL,N843MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2030,2000-2059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2372,2025,1,3,8,6,2025-03-08,DL,19790,DL,N831MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2030,2000-2059,0.0,0.0,390.0,1.0,2475.0,10,0.0
2373,2025,1,3,9,7,2025-03-09,DL,19790,DL,N831MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2374,2025,1,3,10,1,2025-03-10,DL,19790,DL,N843MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2375,2025,1,3,11,2,2025-03-11,DL,19790,DL,N845MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2376,2025,1,3,12,3,2025-03-12,DL,19790,DL,N825MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2377,2025,1,3,13,4,2025-03-13,DL,19790,DL,N839MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2378,2025,1,3,14,5,2025-03-14,DL,19790,DL,N837MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2379,2025,1,3,15,6,2025-03-15,DL,19790,DL,N831MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2380,2025,1,3,16,7,2025-03-16,DL,19790,DL,N830MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2381,2025,1,3,17,1,2025-03-17,DL,19790,DL,N841MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2382,2025,1,3,18,2,2025-03-18,DL,19790,DL,N840MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2383,2025,1,3,19,3,2025-03-19,DL,19790,DL,N830MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2384,2025,1,3,20,4,2025-03-20,DL,19790,DL,N829MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2385,2025,1,3,21,5,2025-03-21,DL,19790,DL,N855NW,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2386,2025,1,3,22,6,2025-03-22,DL,19790,DL,N830MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2387,2025,1,3,23,7,2025-03-23,DL,19790,DL,N835MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2388,2025,1,3,24,1,2025-03-24,DL,19790,DL,N839MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2389,2025,1,3,25,2,2025-03-25,DL,19790,DL,N841MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2390,2025,1,3,26,3,2025-03-26,DL,19790,DL,N836MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2391,2025,1,3,27,4,2025-03-27,DL,19790,DL,N834MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2392,2025,1,3,28,5,2025-03-28,DL,19790,DL,N841MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1710,1700-1759,2035,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2393,2025,1,3,29,6,2025-03-29,DL,19790,DL,N836MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1700,1700-1759,2025,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2394,2025,1,3,30,7,2025-03-30,DL,19790,DL,N197DN,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1705,1700-1759,2030,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2395,2025,1,3,31,1,2025-03-31,DL,19790,DL,N827MH,771,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1705,1700-1759,2030,2000-2059,0.0,0.0,385.0,1.0,2475.0,10,0.0
2396,2025,1,3,1,6,2025-03-01,DL,19790,DL,N1603,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1326,1300-1359,0.0,0.0,391.0,1.0,2475.0,10,0.0
2397,2025,1,3,2,7,2025-03-02,DL,19790,DL,N1605,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1326,1300-1359,0.0,0.0,391.0,1.0,2475.0,10,0.0
2398,2025,1,3,3,1,2025-03-03,DL,19790,DL,N175DZ,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1326,1300-1359,0.0,0.0,391.0,1.0,2475.0,10,0.0
2399,2025,1,3,4,2,2025-03-04,DL,19790,DL,N1602,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1326,1300-1359,0.0,0.0,391.0,1.0,2475.0,10,0.0
2400,2025,1,3,5,3,2025-03-05,DL,19790,DL,N196DN,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1326,1300-1359,0.0,0.0,391.0,1.0,2475.0,10,0.0
2401,2025,1,3,6,4,2025-03-06,DL,19790,DL,N1604R,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1326,1300-1359,0.0,0.0,391.0,1.0,2475.0,10,0.0
2402,2025,1,3,7,5,2025-03-07,DL,19790,DL,N1604R,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1326,1300-1359,0.0,0.0,391.0,1.0,2475.0,10,0.0
2403,2025,1,3,8,6,2025-03-08,DL,19790,DL,N194DN,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1326,1300-1359,0.0,0.0,391.0,1.0,2475.0,10,0.0
2404,2025,1,3,9,7,2025-03-09,DL,19790,DL,N178DZ,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1000,1000-1059,1318,1300-1359,0.0,0.0,378.0,1.0,2475.0,10,0.0
2405,2025,1,3,10,1,2025-03-10,DL,19790,DL,N190DN,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
2406,2025,1,3,11,2,2025-03-11,DL,19790,DL,N1602,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
2407,2025,1,3,12,3,2025-03-12,DL,19790,DL,N187DN,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
2408,2025,1,3,13,4,2025-03-13,DL,19790,DL,N1602,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
2409,2025,1,3,14,5,2025-03-14,DL,19790,DL,N1200K,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
2410,2025,1,3,15,6,2025-03-15,DL,19790,DL,N196DN,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
2411,2025,1,3,16,7,2025-03-16,DL,19790,DL,N1201P,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1000,1000-1059,1318,1300-1359,0.0,0.0,378.0,1.0,2475.0,10,0.0
2412,2025,1,3,17,1,2025-03-17,DL,19790,DL,N1605,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
2413,2025,1,3,18,2,2025-03-18,DL,19790,DL,N185DN,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
2414,2025,1,3,19,3,2025-03-19,DL,19790,DL,N191DN,773,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,955,0900-0959,1317,1300-1359,0.0,0.0,382.0,1.0,2475.0,10,0.0
